Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2006-9-24,17:51:00,61 °F,52 °F,72 %,W,13 mph,0 mph,28.97 in,0.0 in,Cloudy
2006-9-24,18:51:00,61 °F,52 °F,72 %,W,13 mph,0 mph,28.99 in,0.0 in,Cloudy
2006-9-24,19:15:00,61 °F,52 °F,72 %,NW,13 mph,18 mph,29.01 in,0.0 in,Cloudy
2006-9-24,19:51:00,59 °F,51 °F,75 %,WNW,13 mph,0 mph,29.02 in,0.0 in,Cloudy
2006-10-22,16:51:00,44 °F,37 °F,76 %,SW,17 mph,0 mph,28.97 in,0.0 in,Cloudy
2006-10-22,17:51:00,43 °F,38 °F,82 %,SW,17 mph,25 mph,28.99 in,0.0 in,Cloudy
2006-10-22,18:51:00,43 °F,38 °F,82 %,WSW,16 mph,24 mph,29.01 in,0.0 in,Cloudy
2006-10-22,19:51:00,43 °F,38 °F,82 %,WSW,15 mph,0 mph,29.03 in,0.0 in,Cloudy
2006-10-29,16:51:00,48 °F,24 °F,39 %,W,18 mph,0 mph,29.09 in,0.0 in,Fair
2006-10-29,17:51:00,44 °F,25 °F,47 %,WSW,12 mph,0 mph,29.11 in,0.0 in,Fair
2006-10-29,18:51:00,43 °F,25 °F,49 %,SW,10 mph,0 mph,29.13 in,0.0 in,Fair
2006-10-29,19:51:00,42 °F,24 °F,49 %,SW,7 mph,0 mph,29.14 in,0.0 in,Fair
2006-11-19,13:51:00,39 °F,35 °F,86 %,NNE,6 mph,0 mph,29.25 in,0.0 in,Cloudy
2006-11-19,14:51:00,38 °F,33 °F,83 %,N,8 mph,0 mph,29.26 in,0.0 in,Cloudy
2006-11-19,15:51:00,38 °F,33 °F,83 %,NNW,8 mph,0 mph,29.25 in,0.0 in,Cloudy
2006-11-19,16:51:00,38 °F,33 °F,83 %,N,9 mph,0 mph,29.25 in,0.0 in,Cloudy
2006-11-26,13:51:00,64 °F,38 °F,38 %,WSW,15 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2006-11-26,14:51:00,64 °F,39 °F,40 %,SW,14 mph,20 mph,29.39 in,0.0 in,Mostly Cloudy
2006-11-26,15:51:00,63 °F,40 °F,43 %,SSW,8 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2006-11-26,16:51:00,62 °F,39 °F,43 %,SSW,8 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2006-12-3,13:51:00,29 °F,16 °F,58 %,SW,13 mph,0 mph,29.51 in,0.0 in,Cloudy
2006-12-3,14:51:00,28 °F,17 °F,63 %,W,15 mph,0 mph,29.51 in,0.0 in,Cloudy
2006-12-3,15:51:00,28 °F,16 °F,61 %,W,15 mph,0 mph,29.51 in,0.0 in,Cloudy
2006-12-3,16:51:00,26 °F,15 °F,63 %,W,14 mph,0 mph,29.52 in,0.0 in,Cloudy
2006-12-24,13:51:00,41 °F,0 °F,70 %,SW,3 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2006-12-24,14:51:00,43 °F,33 °F,68 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2006-12-24,15:51:00,42 °F,33 °F,70 %,SW,5 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2006-12-24,16:51:00,40 °F,0 °F,73 %,SSW,6 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2007-9-9,13:13:00,72 °F,64 °F,78 %,S,6 mph,0 mph,29.14 in,0.0 in,Cloudy
2007-9-9,13:51:00,73 °F,67 °F,81 %,SW,6 mph,0 mph,29.13 in,0.0 in,Cloudy
2007-9-9,14:16:00,72 °F,66 °F,83 %,SW,7 mph,0 mph,29.14 in,0.0 in,Cloudy
2007-9-9,14:24:00,72 °F,66 °F,83 %,SW,5 mph,0 mph,29.14 in,0.0 in,Cloudy
2007-9-9,14:34:00,72 °F,66 °F,83 %,WSW,5 mph,0 mph,29.14 in,0.0 in,Cloudy
2007-9-9,14:43:00,72 °F,66 °F,83 %,WSW,6 mph,0 mph,29.14 in,0.0 in,Cloudy
2007-9-9,14:51:00,71 °F,67 °F,87 %,SW,5 mph,0 mph,29.13 in,0.0 in,Cloudy
2007-9-9,15:01:00,72 °F,66 °F,83 %,WSW,5 mph,0 mph,29.14 in,0.0 in,Cloudy
2007-9-9,15:51:00,73 °F,68 °F,84 %,WNW,6 mph,0 mph,29.13 in,0.0 in,Cloudy
2007-9-9,16:48:00,75 °F,66 °F,73 %,NW,5 mph,0 mph,29.14 in,0.0 in,Cloudy
2007-9-9,16:51:00,74 °F,66 °F,76 %,VAR,6 mph,0 mph,29.13 in,0.0 in,Cloudy
2007-9-16,13:51:00,62 °F,40 °F,44 %,VAR,5 mph,0 mph,29.46 in,0.0 in,Fair
2007-9-16,14:51:00,63 °F,40 °F,43 %,W,6 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2007-9-16,15:51:00,63 °F,41 °F,45 %,NNE,8 mph,0 mph,29.44 in,0.0 in,Fair
2007-9-16,16:51:00,62 °F,42 °F,48 %,NE,9 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2007-9-30,13:51:00,73 °F,47 °F,39 %,SSW,7 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
2007-9-30,14:51:00,74 °F,45 °F,35 %,S,7 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2007-9-30,15:51:00,73 °F,45 °F,37 %,S,9 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2007-9-30,16:51:00,71 °F,48 °F,44 %,SSE,9 mph,0 mph,29.44 in,0.0 in,Cloudy
2007-10-14,13:51:00,60 °F,41 °F,50 %,WNW,7 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2007-10-14,14:51:00,60 °F,41 °F,49 %,NNW,7 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2007-10-14,15:51:00,60 °F,41 °F,50 %,NW,7 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2007-10-14,16:51:00,58 °F,40 °F,51 %,NNW,6 mph,0 mph,29.37 in,0.0 in,Cloudy
2007-11-4,16:51:00,47 °F,29 °F,50 %,S,7 mph,0 mph,29.09 in,0.0 in,Cloudy
2007-11-4,17:51:00,45 °F,30 °F,56 %,SSE,6 mph,0 mph,29.09 in,0.0 in,Cloudy
2007-11-4,18:51:00,46 °F,30 °F,54 %,SSE,7 mph,0 mph,29.10 in,0.0 in,Cloudy
2007-11-4,19:51:00,46 °F,30 °F,54 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Cloudy
2007-11-25,13:51:00,40 °F,23 °F,51 %,SSW,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2007-11-25,14:51:00,40 °F,24 °F,53 %,,0 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2007-11-25,15:51:00,40 °F,24 °F,53 %,S,7 mph,0 mph,29.34 in,0.0 in,Cloudy
2007-11-25,16:51:00,40 °F,25 °F,55 %,S,5 mph,0 mph,29.34 in,0.0 in,Cloudy
2007-12-16,13:10:00,27 °F,23 °F,86 %,WNW,23 mph,35 mph,28.56 in,0.0 in,Cloudy / Windy
2007-12-16,13:41:00,27 °F,23 °F,86 %,NW,24 mph,37 mph,28.60 in,0.0 in,Cloudy / Windy
2007-12-16,13:51:00,27 °F,23 °F,85 %,NW,25 mph,36 mph,28.62 in,0.0 in,Cloudy / Windy
2007-12-16,14:51:00,27 °F,22 °F,81 %,WNW,30 mph,43 mph,28.69 in,0.0 in,Cloudy / Windy
2007-12-16,15:01:00,27 °F,21 °F,80 %,WNW,22 mph,35 mph,28.69 in,0.0 in,Cloudy / Windy
2007-12-16,15:28:00,25 °F,21 °F,86 %,WNW,26 mph,41 mph,28.72 in,0.0 in,Cloudy / Windy
2007-12-16,15:51:00,25 °F,20 °F,81 %,WNW,33 mph,39 mph,28.77 in,0.0 in,Cloudy / Windy
2007-12-16,16:48:00,25 °F,18 °F,74 %,WNW,26 mph,38 mph,28.82 in,0.0 in,Cloudy / Windy
2007-12-16,16:51:00,25 °F,18 °F,75 %,NW,24 mph,38 mph,28.84 in,0.0 in,Cloudy / Windy
2007-12-30,13:51:00,32 °F,22 °F,66 %,ENE,5 mph,0 mph,29.17 in,0.0 in,Cloudy
2007-12-30,14:51:00,32 °F,22 °F,66 %,NE,7 mph,0 mph,29.13 in,0.0 in,Cloudy
2007-12-30,15:01:00,32 °F,21 °F,64 %,NE,5 mph,0 mph,29.11 in,0.0 in,Cloudy
2007-12-30,15:30:00,34 °F,21 °F,60 %,NE,8 mph,0 mph,29.09 in,0.0 in,Cloudy
2007-12-30,15:51:00,32 °F,22 °F,66 %,NE,8 mph,0 mph,29.10 in,0.0 in,Cloudy
2007-12-30,16:51:00,32 °F,22 °F,66 %,NE,6 mph,0 mph,29.10 in,0.0 in,Cloudy
2008-9-7,16:51:00,72 °F,55 °F,55 %,WNW,7 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
2008-9-7,17:51:00,70 °F,55 °F,59 %,W,3 mph,0 mph,29.22 in,0.0 in,Fair
2008-9-7,18:51:00,67 °F,55 °F,66 %,SSW,5 mph,0 mph,29.23 in,0.0 in,Fair
2008-9-7,19:51:00,64 °F,55 °F,73 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
2008-9-14,22:51:00,77 °F,71 °F,82 %,SSW,15 mph,26 mph,28.93 in,0.0 in,Mostly Cloudy
2008-9-14,23:51:00,76 °F,71 °F,85 %,SSW,16 mph,23 mph,28.93 in,0.0 in,Mostly Cloudy
2008-9-14,20:30:00,64 °F,61 °F,88 %,WNW,20 mph,29 mph,28.79 in,0.0 in,Cloudy
2008-9-14,20:52:00,65 °F,62 °F,90 %,W,20 mph,28 mph,28.82 in,0.0 in,Cloudy
2008-9-14,21:51:00,62 °F,62 °F,100 %,W,15 mph,25 mph,28.88 in,0.0 in,Cloudy
2008-9-14,22:03:00,63 °F,63 °F,100 %,W,15 mph,0 mph,28.90 in,0.0 in,Cloudy
2008-9-14,22:16:00,63 °F,63 °F,100 %,WSW,12 mph,0 mph,28.91 in,0.0 in,Cloudy
2008-10-13,22:51:00,59 °F,46 °F,62 %,SSE,5 mph,0 mph,29.56 in,0.0 in,Fair
2008-10-13,23:51:00,62 °F,45 °F,53 %,S,6 mph,0 mph,29.55 in,0.0 in,Fair
2008-10-13,20:51:00,65 °F,50 °F,58 %,S,7 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2008-10-13,21:51:00,64 °F,50 °F,60 %,S,7 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2008-11-2,13:51:00,54 °F,39 °F,57 %,CALM,0 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2008-11-2,14:51:00,57 °F,41 °F,55 %,CALM,0 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
2008-11-2,15:51:00,56 °F,43 °F,62 %,ENE,6 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
2008-11-2,16:51:00,53 °F,44 °F,71 %,NE,5 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2008-11-6,23:51:00,52 °F,43 °F,71 %,SSE,5 mph,0 mph,29.24 in,0.0 in,Fair
2008-11-6,20:51:00,48 °F,44 °F,86 %,SSE,5 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
2008-11-6,21:51:00,50 °F,44 °F,80 %,SSE,7 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
2008-11-6,22:51:00,51 °F,44 °F,77 %,SE,6 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
2008-11-23,13:51:00,34 °F,14 °F,44 %,S,8 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2008-11-23,14:51:00,35 °F,15 °F,44 %,S,10 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2008-11-23,15:51:00,36 °F,15 °F,43 %,S,7 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2008-11-23,16:51:00,34 °F,15 °F,46 %,S,5 mph,0 mph,29.45 in,0.0 in,Partly Cloudy
2008-11-30,13:51:00,39 °F,35 °F,86 %,SE,14 mph,0 mph,28.52 in,0.0 in,Cloudy
2008-11-30,14:33:00,39 °F,36 °F,87 %,SE,13 mph,0 mph,28.48 in,0.0 in,Cloudy
2008-11-30,14:51:00,39 °F,36 °F,89 %,SE,15 mph,21 mph,28.50 in,0.0 in,Cloudy
2008-11-30,15:51:00,39 °F,36 °F,89 %,SE,9 mph,21 mph,28.47 in,0.0 in,Cloudy
2008-11-30,16:12:00,39 °F,37 °F,93 %,SE,13 mph,0 mph,28.45 in,0.0 in,Cloudy
2008-11-30,16:23:00,39 °F,37 °F,93 %,SSE,12 mph,0 mph,28.45 in,0.0 in,Cloudy
2008-11-30,16:51:00,39 °F,37 °F,93 %,SE,12 mph,0 mph,28.45 in,0.1 in,Cloudy
2008-12-21,13:51:00,15 °F,1 °F,54 %,WSW,30 mph,45 mph,28.96 in,0.0 in,Fair / Windy
2008-12-21,14:51:00,13 °F,1 °F,59 %,WSW,24 mph,30 mph,28.98 in,0.0 in,Fair / Windy
2008-12-21,15:51:00,10 °F,-1 °F,61 %,WSW,31 mph,39 mph,29.01 in,0.0 in,Partly Cloudy / Windy
2008-12-21,16:51:00,7 °F,-4 °F,61 %,WSW,31 mph,43 mph,29.05 in,0.0 in,Partly Cloudy / Windy
2009-9-13,13:51:00,76 °F,58 °F,54 %,NW,7 mph,0 mph,29.26 in,0.0 in,Fair
2009-9-13,14:51:00,75 °F,57 °F,53 %,NW,5 mph,0 mph,29.25 in,0.0 in,Fair
2009-9-13,15:51:00,76 °F,59 °F,56 %,WNW,5 mph,0 mph,29.23 in,0.0 in,Fair
2009-9-13,16:51:00,76 °F,58 °F,54 %,NW,8 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
2009-10-4,13:51:00,57 °F,44 °F,62 %,W,16 mph,0 mph,29.14 in,0.0 in,Cloudy
2009-10-4,14:51:00,56 °F,44 °F,64 %,SW,8 mph,0 mph,29.15 in,0.0 in,Cloudy
2009-10-4,15:51:00,55 °F,44 °F,67 %,SW,8 mph,0 mph,29.16 in,0.0 in,Cloudy
2009-10-4,16:51:00,56 °F,44 °F,64 %,SW,10 mph,0 mph,29.17 in,0.0 in,Cloudy
2009-10-25,13:51:00,59 °F,37 °F,44 %,SW,8 mph,0 mph,29.30 in,0.0 in,Cloudy
2009-10-25,14:51:00,60 °F,38 °F,44 %,WSW,7 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2009-10-25,15:51:00,60 °F,35 °F,39 %,S,3 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2009-10-25,16:51:00,59 °F,36 °F,42 %,SSW,3 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2009-11-16,23:51:00,49 °F,40 °F,71 %,NNE,13 mph,0 mph,29.33 in,0.0 in,Cloudy
2009-11-16,20:51:00,46 °F,35 °F,66 %,NE,14 mph,0 mph,29.37 in,0.0 in,Cloudy
2009-11-16,21:51:00,46 °F,36 °F,66 %,NE,13 mph,0 mph,29.35 in,0.0 in,Cloudy
2009-11-16,22:51:00,46 °F,33 °F,61 %,NE,12 mph,0 mph,29.35 in,0.0 in,Cloudy
2009-12-6,16:51:00,33 °F,18 °F,54 %,S,7 mph,0 mph,29.47 in,0.0 in,Partly Cloudy
2009-12-6,17:51:00,31 °F,18 °F,59 %,S,6 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
2009-12-6,18:51:00,32 °F,18 °F,56 %,S,7 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
2009-12-6,19:51:00,31 °F,18 °F,59 %,S,6 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
2009-12-10,23:51:00,25 °F,18 °F,75 %,SW,26 mph,43 mph,28.71 in,0.0 in,Cloudy / Windy
2009-12-10,20:51:00,15 °F,3 °F,59 %,WSW,21 mph,32 mph,29.25 in,0.0 in,Fair / Windy
2009-12-10,21:51:00,15 °F,1 °F,54 %,WSW,23 mph,30 mph,29.26 in,0.0 in,Fair / Windy
2009-12-10,22:51:00,15 °F,2 °F,56 %,WSW,21 mph,24 mph,29.28 in,0.0 in,Fair / Windy
2009-12-27,13:51:00,32 °F,26 °F,79 %,WNW,5 mph,0 mph,29.03 in,0.0 in,Cloudy
2009-12-27,14:51:00,32 °F,25 °F,75 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Cloudy
2009-12-27,15:51:00,32 °F,25 °F,75 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Cloudy
2009-12-27,15:59:00,32 °F,25 °F,75 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Cloudy
2009-12-27,16:08:00,32 °F,27 °F,80 %,WNW,3 mph,0 mph,28.99 in,0.0 in,Cloudy
2009-12-27,16:31:00,30 °F,27 °F,86 %,NNW,3 mph,0 mph,28.99 in,0.0 in,Cloudy
2009-12-27,16:51:00,31 °F,27 °F,85 %,NNW,5 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy
2010-1-3,13:51:00,17 °F,9 °F,71 %,W,17 mph,0 mph,29.30 in,0.0 in,Cloudy
2010-1-3,14:51:00,18 °F,10 °F,71 %,WNW,14 mph,21 mph,29.31 in,0.0 in,Cloudy
2010-1-3,15:51:00,19 °F,11 °F,71 %,W,18 mph,23 mph,29.30 in,0.0 in,Cloudy
2010-1-3,16:51:00,20 °F,10 °F,65 %,WNW,16 mph,26 mph,29.30 in,0.0 in,Cloudy
2010-9-19,13:51:00,64 °F,58 °F,80 %,NNE,13 mph,0 mph,29.34 in,0.0 in,Cloudy
2010-9-19,14:51:00,65 °F,57 °F,75 %,N,12 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
2010-9-19,15:28:00,66 °F,55 °F,68 %,NNE,9 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
2010-9-19,15:51:00,67 °F,56 °F,68 %,NE,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2010-9-19,16:51:00,65 °F,53 °F,65 %,N,9 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2010-10-3,13:28:00,54 °F,45 °F,72 %,NNE,14 mph,0 mph,29.32 in,0.0 in,Cloudy
2010-10-3,13:51:00,54 °F,45 °F,72 %,NE,12 mph,18 mph,29.32 in,0.0 in,Cloudy
2010-10-3,14:51:00,54 °F,45 °F,72 %,NNE,15 mph,0 mph,29.32 in,0.0 in,Cloudy
2010-10-3,15:51:00,53 °F,44 °F,71 %,ENE,12 mph,0 mph,29.33 in,0.0 in,Cloudy
2010-10-3,16:51:00,52 °F,43 °F,71 %,NE,14 mph,0 mph,29.34 in,0.0 in,Cloudy
2010-10-10,13:51:00,81 °F,58 °F,45 %,W,9 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
2010-10-10,14:51:00,81 °F,57 °F,44 %,WNW,13 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
2010-10-10,15:51:00,74 °F,57 °F,55 %,N,8 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
2010-10-10,16:51:00,73 °F,56 °F,55 %,NNE,6 mph,0 mph,28.99 in,0.0 in,Fair
2010-11-7,13:51:00,49 °F,25 °F,39 %,SW,8 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2010-11-7,14:51:00,50 °F,25 °F,38 %,S,10 mph,0 mph,29.42 in,0.0 in,Fair
2010-11-7,15:51:00,50 °F,24 °F,36 %,SSW,9 mph,0 mph,29.41 in,0.0 in,Fair
2010-11-7,16:51:00,48 °F,25 °F,40 %,SSW,9 mph,0 mph,29.38 in,0.0 in,Fair
2010-11-14,13:51:00,47 °F,34 °F,61 %,SW,15 mph,21 mph,29.10 in,0.0 in,Cloudy
2010-11-14,14:51:00,47 °F,33 °F,59 %,SW,14 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
2010-11-14,15:51:00,47 °F,0 °F,56 %,WSW,20 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
2010-11-14,16:51:00,44 °F,0 °F,63 %,W,13 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
2010-11-28,13:51:00,40 °F,22 °F,49 %,SSW,7 mph,0 mph,29.49 in,0.0 in,Fair
2010-11-28,14:51:00,41 °F,22 °F,47 %,VAR,3 mph,0 mph,29.48 in,0.0 in,Fair
2010-11-28,15:51:00,41 °F,22 °F,47 %,S,5 mph,0 mph,29.47 in,0.0 in,Fair
2010-11-28,16:51:00,37 °F,22 °F,54 %,SSE,6 mph,0 mph,29.48 in,0.0 in,Fair
2010-12-26,13:51:00,23 °F,16 °F,74 %,NNE,16 mph,24 mph,29.21 in,0.0 in,Cloudy
2010-12-26,14:51:00,23 °F,15 °F,72 %,NNE,16 mph,0 mph,29.21 in,0.0 in,Cloudy
2010-12-26,15:51:00,23 °F,16 °F,74 %,N,15 mph,0 mph,29.21 in,0.0 in,Cloudy
2010-12-26,16:51:00,22 °F,15 °F,75 %,NNW,17 mph,29 mph,29.20 in,0.0 in,Cloudy
2011-1-2,13:51:00,27 °F,12 °F,53 %,W,15 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2011-1-2,14:51:00,26 °F,12 °F,55 %,WSW,15 mph,24 mph,29.34 in,0.0 in,Cloudy
2011-1-2,15:51:00,25 °F,12 °F,58 %,W,18 mph,24 mph,29.36 in,0.0 in,Partly Cloudy
2011-1-2,16:51:00,24 °F,12 °F,60 %,WSW,14 mph,0 mph,29.38 in,0.0 in,Fair
2011-9-11,13:51:00,73 °F,61 °F,66 %,NNW,7 mph,0 mph,29.16 in,0.0 in,Cloudy
2011-9-11,14:01:00,68 °F,63 °F,83 %,ENE,12 mph,23 mph,29.17 in,0.0 in,Cloudy
2011-9-11,14:10:00,68 °F,59 °F,73 %,NE,6 mph,20 mph,29.16 in,0.3 in,Cloudy
2011-9-11,14:51:00,67 °F,63 °F,87 %,N,6 mph,0 mph,29.16 in,0.3 in,Cloudy
2011-9-11,15:11:00,66 °F,61 °F,83 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Cloudy
2011-9-11,15:51:00,71 °F,63 °F,75 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2011-9-11,16:51:00,72 °F,64 °F,78 %,WSW,3 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
2011-9-25,13:51:00,75 °F,63 °F,66 %,VAR,7 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2011-9-25,14:51:00,78 °F,62 °F,58 %,SSE,6 mph,0 mph,29.12 in,0.0 in,Fair
2011-9-25,15:51:00,75 °F,64 °F,69 %,SSW,5 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
2011-9-25,16:20:00,79 °F,63 °F,57 %,SE,9 mph,0 mph,29.11 in,0.0 in,Fair
2011-9-25,16:51:00,77 °F,62 °F,60 %,VAR,3 mph,0 mph,29.11 in,0.0 in,Fair
2011-10-2,13:51:00,55 °F,34 °F,45 %,NNW,17 mph,28 mph,29.14 in,0.0 in,Cloudy
2011-10-2,14:51:00,53 °F,35 °F,50 %,NNW,21 mph,30 mph,29.14 in,0.0 in,Cloudy / Windy
2011-10-2,15:51:00,50 °F,34 °F,54 %,N,30 mph,44 mph,29.17 in,0.0 in,Cloudy / Windy
2011-10-2,16:28:00,46 °F,43 °F,87 %,N,17 mph,0 mph,29.18 in,0.1 in,Cloudy
2011-10-2,16:51:00,47 °F,42 °F,83 %,N,18 mph,25 mph,29.18 in,0.1 in,Cloudy
2011-10-23,13:51:00,64 °F,41 °F,43 %,S,8 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
2011-10-23,14:51:00,64 °F,42 °F,45 %,SSW,9 mph,0 mph,29.17 in,0.0 in,Fair
2011-10-23,15:51:00,63 °F,40 °F,43 %,SSW,9 mph,0 mph,29.16 in,0.0 in,Fair
2011-10-23,16:51:00,61 °F,40 °F,46 %,S,9 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2011-11-13,13:51:00,61 °F,44 °F,54 %,S,15 mph,35 mph,28.86 in,0.0 in,Cloudy
2011-11-13,14:51:00,61 °F,45 °F,55 %,SSW,21 mph,32 mph,28.85 in,0.0 in,Cloudy / Windy
2011-11-13,15:51:00,61 °F,45 °F,55 %,S,20 mph,33 mph,28.82 in,0.0 in,Cloudy
2011-11-13,16:51:00,62 °F,46 °F,56 %,SSW,20 mph,31 mph,28.82 in,0.0 in,Cloudy
2011-11-20,13:51:00,52 °F,44 °F,74 %,N,8 mph,0 mph,29.31 in,0.0 in,Cloudy
2011-11-20,14:51:00,50 °F,43 °F,77 %,N,8 mph,0 mph,29.32 in,0.0 in,Cloudy
2011-11-20,15:51:00,49 °F,41 °F,74 %,N,9 mph,0 mph,29.34 in,0.0 in,Cloudy
2011-11-20,16:51:00,48 °F,39 °F,71 %,N,9 mph,0 mph,29.36 in,0.0 in,Cloudy
2011-12-4,16:51:00,50 °F,46 °F,86 %,SSW,9 mph,0 mph,29.34 in,0.1 in,Cloudy
2011-12-4,17:44:00,50 °F,46 °F,87 %,SSW,14 mph,21 mph,29.36 in,0.0 in,Cloudy
2011-12-4,17:51:00,50 °F,46 °F,86 %,SSW,14 mph,0 mph,29.36 in,0.0 in,Cloudy
2011-12-4,18:51:00,50 °F,46 °F,86 %,S,12 mph,0 mph,29.36 in,0.0 in,Cloudy
2011-12-4,19:51:00,50 °F,45 °F,83 %,S,10 mph,0 mph,29.36 in,0.0 in,Cloudy
2012-1-1,16:16:00,39 °F,0 °F,75 %,W,24 mph,31 mph,28.91 in,0.0 in,Cloudy / Windy
2012-1-1,16:51:00,40 °F,30 °F,68 %,W,23 mph,31 mph,28.95 in,0.0 in,Cloudy / Windy
2012-1-1,17:37:00,39 °F,0 °F,75 %,WSW,22 mph,28 mph,28.97 in,0.0 in,Cloudy / Windy
2012-1-1,17:51:00,37 °F,33 °F,86 %,WSW,22 mph,33 mph,28.99 in,0.0 in,Cloudy / Windy
2012-1-1,18:11:00,37 °F,30 °F,75 %,W,21 mph,26 mph,28.99 in,0.0 in,Cloudy / Windy
2012-1-1,18:44:00,36 °F,30 °F,81 %,W,20 mph,28 mph,29.01 in,0.0 in,Cloudy
2012-1-1,18:47:00,36 °F,30 °F,81 %,W,25 mph,32 mph,29.01 in,0.0 in,Cloudy / Windy
2012-1-1,18:51:00,34 °F,30 °F,85 %,W,18 mph,32 mph,29.03 in,0.0 in,Cloudy
2012-1-1,19:02:00,34 °F,30 °F,87 %,W,17 mph,25 mph,29.03 in,0.0 in,Cloudy
2012-1-1,19:10:00,34 °F,30 °F,87 %,W,15 mph,25 mph,29.03 in,0.0 in,Cloudy
2012-1-1,19:27:00,34 °F,30 °F,87 %,W,17 mph,29 mph,29.04 in,0.0 in,Cloudy
2012-1-1,19:34:00,34 °F,30 °F,87 %,W,25 mph,35 mph,29.04 in,0.0 in,Cloudy / Windy
2012-1-1,19:43:00,34 °F,28 °F,81 %,W,24 mph,38 mph,29.04 in,0.0 in,Cloudy / Windy
2012-1-1,19:45:00,34 °F,28 °F,81 %,W,25 mph,38 mph,29.05 in,0.0 in,Cloudy / Windy
2012-1-1,19:51:00,33 °F,28 °F,82 %,W,26 mph,36 mph,29.06 in,0.0 in,Cloudy / Windy
2012-9-9,13:51:00,68 °F,50 °F,52 %,N,9 mph,0 mph,29.15 in,0.0 in,Cloudy
2012-9-9,14:51:00,67 °F,48 °F,51 %,NNW,8 mph,0 mph,29.16 in,0.0 in,Fair
2012-9-9,15:51:00,67 °F,46 °F,47 %,NW,8 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2012-9-9,16:51:00,67 °F,47 °F,49 %,NNW,5 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
